activity,sport_and_discipline
Badminton Family (2 Adult 2 Children),BADMINTON
Badminton Hall 1 1 adult 1 child £10.10,BADMINTON
Badminton Hall 1 2 children £8.40,BADMINTON
Badminton Hall 1 full court £14  (4people),BADMINTON
Badminton Hall 1 £6,BADMINTON
Badminton Hall 2 2 children £8.40,BADMINTON
Badminton Hall 2 full court £14  (4people),BADMINTON
Badminton hall 2 £6,BADMINTON
Baech Bootcamp (meet at Oasis Reception),No Match
Bag-Fit,EXERCISE AND FITNESS
Ballet,DANCE
Ballet Fitness,DANCE
Ballroom And Latin,DANCE BALLROOM
Ballroom and Latin Fitness,DANCE
Band Fitness,EXERCISE AND FITNESS
Barming Heath - Junior Pitch Hire,No Match
Barming Heath - Senior Pitch Hire,No Match
Barre,EXERCISE AND FITNESS
Barre Fitness,EXERCISE AND FITNESS
Barreconcept,Barreconcept
Barrecore,EXERCISE AND FITNESS
Baseball,BASEBALL
Basketball,BASKETBALL
Basketball ,BASKETBALL
Basketball (Drop in),BASKETBALL
Basketball - Activity Area,BASKETBALL
Basketball - Full Hall,BASKETBALL
Basketball - Half Court,BASKETBALL
Basketball - One Hoop,BASKETBALL
Basketball > Wheelchair Basketball,WHEELCHAIR BASKETBALL
Basketball Court,BASKETBALL
Basketball Court Jnr,BASKETBALL
Basketball Net,BASKETBALL
Basketball Nets Jnr,BASKETBALL
Basketball Practice Court,BASKETBALL
Baton Twirling,BATON TWIRLING
BeActive Swimming,SWIMMING
Beach Volleyball,VOLLEYBALL
Beam Fit,EXERCISE AND FITNESS
Beatz (13+),DANCE
Beginners Group Cycling,CYCLING
Beginners Yoga,YOGA
Belly Dance,DANCE
Bench press Workshop,EXERCISE AND FITNESS
Bench press Workshop ,EXERCISE AND FITNESS
Bhangra,DANCE
Bhangra Fitness,DANCE
Bhangracise,DANCE
Biocircuit - Just Move Bookings,EXERCISE AND FITNESS
Biocircuit - Open Session (Off Peak) Bookings,EXERCISE AND FITNESS
Biocircuit - Open Session (Peak) Bookings,EXERCISE AND FITNESS
Blind Football,FOOTBALL
Bmx Racing,CYCLING BMX
Board Surfing,SURFING
Boardgames,No Match
Boater X,No Match
Boccia,BOCCIA
Body Attack,EXERCISE AND FITNESS
Body Balance,EXERCISE AND FITNESS
Body Blast,EXERCISE AND FITNESS
Body Blitz,EXERCISE AND FITNESS
Body Blitz Circuits,EXERCISE AND FITNESS
Body Boarding,Body Boarding
Body Combat,EXERCISE AND FITNESS
Body Combat™,EXERCISE AND FITNESS
Body Conditioning,EXERCISE AND FITNESS
Body Jam,DANCE
Body Jam™,DANCE
Body Mind and Soul,No Match
Body Pump,EXERCISE AND FITNESS
Body Sculpt,EXERCISE AND FITNESS
Body Step,EXERCISE AND FITNESS
Body Tone,EXERCISE AND FITNESS
Body Weight Insanity,EXERCISE AND FITNESS
BodyJam,DANCE
Bodyattack,EXERCISE AND FITNESS
Bodyattack™,EXERCISE AND FITNESS
Bodybalance™,EXERCISE AND FITNESS
Bodycombat,CHINESE MARTIAL ARTS
Bodypump,EXERCISE AND FITNESS
Bodypump™,EXERCISE AND FITNESS
Bodystep,EXERCISE AND FITNESS
Bodystep™,EXERCISE AND FITNESS
Bollywood,DANCE
Bollywood Bhangra,DANCE
Bollywood Fitness,DANCE
Boogie Bounce,EXERCISE AND FITNESS
Books,No Match
Boot Camp,EXERCISE AND FITNESS
Boot Camp (gym),EXERCISE AND FITNESS
Bootcamp,EXERCISE AND FITNESS
Booty Band & Abs,EXERCISE AND FITNESS
Booty Bands,EXERCISE AND FITNESS
Born To Move,EXERCISE AND FITNESS
Bosu®,EXERCISE AND FITNESS
Bouldering,MOUNTAINEERING
Boules,No Match
Bounce,EXERCISE AND FITNESS
Bounce & Play,No Match
Bowls,BOWLS
Bowls 60 Mins,BOWLS
Bowls Rink - 2 Hour Hire (1 Person),BOWLS
Bowls Roll Up Session,BOWLS
Box Fit,BOXING
Box12,BOXING
Boxercise,BOXING
Boxfit,BOXING
Boxing,BOXING
Boxing Circuit,BOXING
Boxing Fitness,BOXING
Brazilian jiu-jitsu,BRAZILIAN JIU JITSU
Break Dance,DANCE
Breathwork,No Match
Buggy Fitness,EXERCISE AND FITNESS
Bums & Tums,EXERCISE AND FITNESS
"Bums, Tums & Thighs",EXERCISE AND FITNESS
Burlesque,DANCE
Burlesque Chair Dance,DANCE
Burlexercise,EXERCISE AND FITNESS
Burn,EXERCISE AND FITNESS
Burn and Firm,EXERCISE AND FITNESS
CH Badminton,BADMINTON
CH Basketball,BASKETBALL
CH Short Tennis,TENNIS
CH Table Tennis,TABLE TENNIS
CHILTON PARKPLAY,No Match
Cafe,No Match
Calisthenics,EXERCISE AND FITNESS
Callanetics,EXERCISE AND FITNESS
Calm Functional Gym,EXERCISE AND FITNESS
Camping,No Match
Canal and River Walking,RAMBLING
Canoe Polo,CANOEING POLO
Canoe Sprint,CANOEING SPRINT
Canoeing,CANOEING
Capoeira,No Match
Cardiac Rehab,EXERCISE AND FITNESS
Cardio / Aerobics,EXERCISE AND FITNESS
Cardio Blast,EXERCISE AND FITNESS
Cardio Blast ,EXERCISE AND FITNESS
Cardio Combat,EXERCISE AND FITNESS
Cardio Extreme,EXERCISE AND FITNESS
Cardio Mayhem,EXERCISE AND FITNESS
Cardio Mix,EXERCISE AND FITNESS
Cardio Tennis,TENNIS
Carnival,DANCE
Carpet Bowls,BOWLS SHORT MAT
Castle Batch ParkPlay,No Match
Casual Swimming,SWIMMING
Caving,Caving
"Caving, Bouldering & High Ropes",MOUNTAINEERING
Cedars ParkPlay,No Match
Chair Based Exercise,EXERCISE AND FITNESS
Chair Based Yoga,YOGA
Chair Yoga,YOGA
Chakra Dance,DANCE
Charleston,DANCE
Chasamba®,DANCE
Cheer Dance,DANCE
Cheerleading,No Match
Chi Ball,EXERCISE AND FITNESS
Chi Kung,CHINESE MARTIAL ARTS QIGONG
Chi-Flow Tai Chi,CHINESE MARTIAL ARTS TAI CHI
Chiball,No Match
Chichester ParkPlay,No Match
Children Seasonal Parties,No Match
Children's Activities,No Match
Children's Area (ST),No Match
Chinese Movement & Dance Fitness,EXERCISE AND FITNESS
Chorus and a Cuppa,No Match
Circl,EXERCISE AND FITNESS
Circl Mobility,EXERCISE AND FITNESS
Circuit,EXERCISE AND FITNESS
Circuit Training,EXERCISE AND FITNESS
Circuits,EXERCISE AND FITNESS
Circus Skills,EXERCISE AND FITNESS
Clevedon ParkPlay,No Match
Climbing,MOUNTAINEERING
Climbing Beginners,MOUNTAINEERING
Climbing Beginners ,MOUNTAINEERING
Climbing Session,MOUNTAINEERING
Climbing Session Home Education,No Match
Climbing Wall,MOUNTAINEERING INDOOR CLIMBING
Climbing Zone,MOUNTAINEERING
Clip n Climb,MOUNTAINEERING
Club Aerobics,EXERCISE AND FITNESS
Club Cardio,EXERCISE AND FITNESS
Club Perks Do Not Book,No Match
Clubbercise,EXERCISE AND FITNESS
Cluny Square ParkPlay,No Match
Cold Water Swimming,SWIMMING
Combat,EXERCISE AND FITNESS
Combat Mix,EXERCISE AND FITNESS
Commercial,No Match
Community,No Match
Community Cycle Circuit,CYCLING
Community projects,No Match
Conditioning,EXERCISE AND FITNESS
Contemporary,DANCE
Cookery,No Match
Core,EXERCISE AND FITNESS
Core Blast,EXERCISE AND FITNESS
Core Stability,EXERCISE AND FITNESS
Core Strength,EXERCISE AND FITNESS
Core Training,EXERCISE AND FITNESS
Cornholme ParkPlay,No Match
Cornish Pilot Gig Rowing,ROWING
Couch2Kilos Ladies Only,EXERCISE AND FITNESS
Country And Western,DANCE
Countryside Activties,No Match
Court Hire,No Match
Creche,No Match
Creche 1 Child,No Match
Creche 1 Hour,No Match
Creche 2 Children,No Match
Creche 2 Hour,No Match
Creepy Crawlies,No Match
Cricket,CRICKET
Cricket Net,CRICKET
Cricket Nets,CRICKET
Cricket Pitch,CRICKET
Cricket nets,CRICKET
Cross Fit,EXERCISE AND FITNESS
Cross Training,EXERCISE AND FITNESS
Cross training machine,EXERCISE AND FITNESS
Crossfit,EXERCISE AND FITNESS
Crèche,No Match
Cubatone,DANCE
Curling,CURLING
Current Member Review,No Match
Cx Worx™,EXERCISE AND FITNESS
Cxworx - Virtual,EXERCISE AND FITNESS
Cycle & Circuits,Cycling
Cycle Back to Fitness,CYCLING
Cycling,CYCLING
Cycling > Recreational Cycling,CYCLING
Cycling Classes,CYCLING
Cyclo-Cross,CYCLING CYCLO CROSS
DDmix,DANCE
Dance,DANCE
Dance Aerobics,DANCE
Dance Beatz,DANCE
Dance Fit,DANCE
Dance Fit - Senior,DANCE
Dance Fit Gold (50+),DANCE
Dance Fitness,DANCE
Dance Moves,DANCE
Dance through the Decades,Dance
DanceFit,DANCE
Dancehall,Dancehall
Dancercise,DANCE
Davrox,EXERCISE AND FITNESS
Deaf Tennis,TENNIS
Deep Aqua,EXERCISE AND FITNESS
Deep Water Aerobics,EXERCISE AND FITNESS
Deep Water Aqua Fit,EXERCISE AND FITNESS
Deep Water Fitness,EXERCISE AND FITNESS
Denham Way Playing Fields,No Match
Diddi Dance,DANCE
Dino Adventure Golf,GOLF
Disability & Inclusion Activities,DISABILITY SPORT
Disability Sport,DISABILITY SPORT
Disability Swimming,SWIMMING
Disc Golf,No Match
Disco,DANCE
Disco Skate,ROLLER SPORTS
Diving,SWIMMING DIVING
Dodgeball,DODGEBALL
Dog Walking,No Match
Duathlon,TRIATHLON
Ducklings,SWIMMING
EASINGTON COLLIERY PARKPLAY,No Match
Early Years,No Match
Early Years Play,No Match
Elevate Classes,No Match
Endurance Training,EXERCISE AND FITNESS
Equestrian,EQUESTRIAN
Equestrian > Pony Trekking,EQUESTRIAN HORSE AND PONY RIDING
Events,No Match
Eversley ParkPlay,No Match
Everybody Can SEND,No Match
Exercise Ball,EXERCISE AND FITNESS
Exercise Class,EXERCISE AND FITNESS
Exercise bike,EXERCISE AND FITNESS
Exercise machine,Exercise machine
Express Group Cycling,CYCLING
Extend,EXERCISE AND FITNESS
FBX,EXERCISE AND FITNESS
FITIN,No Match
FLexercise,EXERCISE AND FITNESS
Fabs,EXERCISE AND FITNESS
Falls and Exercise Management,EXERCISE AND FITNESS
Family Climb Time .,MOUNTAINEERING
Family Fun Swim,SWIMMING
Family Swim,SWIMMING
Family Swim Ticketed,Swimming
Family Ticket Golf Session,GOLF
Family Zone Swim,SWIMMING
Fast Lane Swim,SWIMMING
Feldenkrais,EXERCISE AND FITNESS
Fell Running,ATHLETICS MOUNTAIN/FELL
Fencing,FENCING
Field Hockey,HOCKEY
Fight Fx,EXERCISE AND FITNESS
Fight Klub Bag Box,BOXING
Fight Klub Boot Camp,EXERCISE AND FITNESS
Fight Klub Drum N Bass,DANCE
First Touch Football (2 - 4 years),FOOTBALL
Fit4Tap,DANCE
FitSteps®,Fitsteps®
FitSteps® FAB,Fitsteps®
FitSteps® Original,Fitsteps®
FitSteps® TONE,Fitsteps®
Fitball,EXERCISE AND FITNESS
Fitness Activity Plan,EXERCISE AND FITNESS
Fitness Check In,No Match
Fitness Classes,EXERCISE AND FITNESS
Fitness Courses,EXERCISE AND FITNESS
Fitness Pilates,EXERCISE AND FITNESS
Fitness Pliates,EXERCISE AND FITNESS
Fitness Programme,EXERCISE AND FITNESS
Fitness Suite,EXERCISE AND FITNESS
Fitness Welcome,EXERCISE AND FITNESS
Fitness Yoga,YOGA
Fitness for Netball,EXERCISE AND FITNESS
Fitsteps,DANCE
Fitsteps®,DANCE
Five a Side,FOOTBALL
Five a Side ,FOOTBALL
Fives,FIVES
Flag Football,FOOTBALL
Flamenco,DANCE
Flat Green Bowls,BOWLS
Flexaware,Flexaware
Flexibility for Climbers Workshop Beginners+,EXERCISE AND FITNESS
Flexibility/Stretching,EXERCISE AND FITNESS
Float Fit,EXERCISE AND FITNESS
FloatFit,EXERCISE AND FITNESS
Folk Dance,DANCE FOLK DANCE
Food and drink,No Match
Football,FOOTBALL
Football Pitch,FOOTBALL
Footwork Workshop Beginners+,DANCE
Forever Fit,EXERCISE AND FITNESS
Forrest Yoga,YOGA
Free Swim Sessions,SWIMMING
Free Swim Ticketed,Swimming
Freestyle,DANCE
Full Astro Day Rate,FOOTBALL
Full Astro Match Day Rate,FOOTBALL
Full Astro Match Peak Rate,FOOTBALL
Full Astro Peak Rate,FOOTBALL
Full Basketball Court,BASKETBALL
Full Hall Hire Casual,No Match
Full Pitch Casual,FOOTBALL
Full Pitch Off Peak,FOOTBALL
Fun 4 All,EXERCISE AND FITNESS
Fun Keep Fitmovement To Music,DANCE
Fun Swim with Water Walkerz,SWIMMING
Fun Swimming,SWIMMING
Fun Swimming Main Pool,SWIMMING
Fun Swimming Toddler Pool,SWIMMING
Fun with Floats,EXERCISE AND FITNESS
Functional Circuit,EXERCISE AND FITNESS
Functional Core,EXERCISE AND FITNESS
Functional Fitness,EXERCISE AND FITNESS
Funk,DANCE
Futsal,FOOTBALL FUTSAL
Futsal Court,FOOTBALL FUTSAL
Futsal Full Pitch Off Peak,FOOTBALL FUTSAL
Futsal Full Pitch Peak,FOOTBALL FUTSAL
Futsal Half Pitch Off Peak,FOOTBALL FUTSAL
G+ Badminton,BADMINTON
G+ Racquets,No Match
GP Referral Classes,No Match
GREAT WAKERING PARKPLAY,No Match
Gaelic Football,GAELIC GAMES FOOTBALL
Gardening,No Match
Gatland Lane - 9 v 9 Pitch Hire,No Match
Gatland Lane - Junior Pitch Hire,No Match
Gatland Lane - Senior Pitch Hire,No Match
General,No Match
General Fitness for Older Adults,EXERCISE AND FITNESS
General Swim,SWIMMING
General Use,No Match
Get togethers,No Match
Getting Started,No Match
Giddyhorn Lane - 5 v 5 Pitch Hire,No Match
Giddyhorn Lane - 7 v 7 Pitch Hire,No Match
Giddyhorn Lane - 9 v 9 Pitch Hire,No Match
"Glide: Bums, Tums & Thigh",EXERCISE AND FITNESS
Gliding,AIR SPORTS GLIDING
Gloucester ParkPlay,No Match
Glow Beatz (13+),DANCE
Goalball,GOALBALL
Golf,GOLF
Golf - 18 Holes,GOLF
Golf - 9 Holes,GOLF
Golf 55mins,Golf
Golg,GOLF
Good Boost,EXERCISE AND FITNESS
Grass Pitch,No Match
Grass Pitch and Changing Room,No Match
Green Quarter,No Match
"Greenford Baptist Church (Apr '24 - Mar ’25) Mon, 10.30am (S&B L1)",No Match
"Greenford Baptist Church (Apr '24 - Mar ’25) Mon, 9.30am (S&B L2)",No Match
Greenstead ParkPlay,No Match
Grit - Cardio,EXERCISE AND FITNESS
Groove Fx,DANCE
Group Cycling,CYCLING
Group Cycling 30,CYCLING
Group Cycling Family (8+),CYCLING
Group Exercise,EXERCISE AND FITNESS
Group Exercise > Multi Fitness > Body Conditioning,EXERCISE AND FITNESS
Group Exercise > Yoga,YOGA
Group Gym Induction,No Match
Gym,EXERCISE AND FITNESS
Gym Activities,EXERCISE AND FITNESS
Gym Classes,EXERCISE AND FITNESS
Gym Floor Booking,EXERCISE AND FITNESS
Gym Floor Class,EXERCISE AND FITNESS
Gym Fusion,EXERCISE AND FITNESS
Gym Hiit,EXERCISE AND FITNESS
Gym Hire,No Match
Gym Induction,No Match
Gym Inductions,No Match
Gym Session,EXERCISE AND FITNESS
Gym Workout,EXERCISE AND FITNESS
Gym and Functional,EXERCISE AND FITNESS
Gym/Health Club,EXERCISE AND FITNESS
Gymnasium,EXERCISE AND FITNESS
Gymnastics,GYMNASTICS
Gymnastics Camp,GYMNASTICS
H.I.I.T,EXERCISE AND FITNESS
HIIT,EXERCISE AND FITNESS
HIIT Cardio,EXERCISE AND FITNESS
HIIT The Gym,EXERCISE AND FITNESS
Half Astro Pitch 1 Day Rate,FOOTBALL
Half Astro Pitch 2 Peak Rate,FOOTBALL
Half Hall Hire,No Match
Half Hall Hire Casual,No Match
Hall Hire,No Match
Halloween Party,No Match
Handball,HANDBALL
Handcycling,CYCLING
Harwich ParkPlay,No Match
Hatha Yoga,YOGA
Hatton Boxing,BOXING
Health,No Match
Health Spa Activites (ST),No Match
Health Suite,No Match
Health Suite Session,No Match
Health Suite Session B,No Match
Health Swim - Over 60's,SWIMMING
Helping Hand,No Match
Heysham ParkPlay,No Match
High Ropes,EXERCISE AND FITNESS
Hiit Cardio,EXERCISE AND FITNESS
Hiitcircuit,EXERCISE AND FITNESS
Hiitnride,CYCLING
Hiitstep,EXERCISE AND FITNESS
Hiking,MOUNTAINEERING HILL WALKING
Hill Walking,MOUNTAINEERING HILL WALKING
Hip Hop,DANCE
Hobbies and crafts,No Match
Hockey,HOCKEY
Hockey > Field Hockey,HOCKEY
Hockey Pitch,Hockey
Holiday Activities,No Match
Holiday Club,No Match
Holywell Studio Classes,EXERCISE AND FITNESS
Hoop Dance,DANCE
Hot Yoga,YOGA
Hour of Power,EXERCISE AND FITNESS
House,House
Hula Fitness,EXERCISE AND FITNESS
Hydro Fit,EXERCISE AND FITNESS
Hydro Spin,EXERCISE AND FITNESS
Hydro Therapy,EXERCISE AND FITNESS
Hydroride,EXERCISE AND FITNESS
Hydrospin,EXERCISE AND FITNESS
Hyperice leg compression 15 minutes,No Match
Hyperice leg compression 30 minutes,No Match
Hyperice leg compression 45 minutes,No Match
Hyrox,EXERCISE AND FITNESS
Hyrox Sessions,EXERCISE AND FITNESS
Ice Hockey,ICE HOCKEY
Ice Skating,ICE SKATING
In Body Scan,No Match
InBody Assessment,No Match
InBody Scan,No Match
Indoor 5 a side football,FOOTBALL
Indoor Bowls,BOWLS
Indoor Cricket,CRICKET
Indoor Cycling,CYCLING
Indoor Cycling - Virtual,CYCLING
Indoor Football,FOOTBALL FUTSAL
Indoor Hockey,HOCKEY
Indoor Netball,NETBALL
Indoor Netball ,NETBALL
Indoor Rowing,ROWING
Indoor Tennis,TENNIS
Indoor Tennis 90mins,TENNIS
Indoor Volleyball,VOLLEYBALL
Inflatable Fun,No Match
Inflatable/Multi Sports Party,No Match
Insanity,EXERCISE AND FITNESS
Intermediate+ Tennis (15yrs+),TENNIS
Interval Training,EXERCISE AND FITNESS
Interval Training (HIIT),EXERCISE AND FITNESS
Iyengar Yoga,YOGA
Jackmans ParkPlay,No Match
Jagua®,DANCE
Javelin Throw,ATHLETICS TRACK AND FIELD
Jaywick ParkPlay,No Match
Jazz,DANCE
Jazz Fitness,DANCE
Jazzercise,DANCE
Jivamukti Yoga,YOGA
Jogging,ATHLETICS ROAD
John Whitehead ParkPlay,No Match
Ju-Jitsu,JU-JITSU
Jubilee ParkPlay,No Match
Judo,JUDO
Junior,No Match
Junior 5 v 5 Football Pitches,FOOTBALL
Junior 7 v 7 Football Pitches,FOOTBALL
Junior 7 v 7 Football Pitches ,FOOTBALL
Junior Activities,No Match
Junior Badminton,BADMINTON
Junior Circuits,EXERCISE AND FITNESS
Junior Climbing Club,MOUNTAINEERING
Junior Fitness Bookings,EXERCISE AND FITNESS
Junior Football,FOOTBALL
Junior Football (Sports Hall),FOOTBALL
Junior Gym,EXERCISE AND FITNESS
Junior Gym ST,EXERCISE AND FITNESS
Junior Induction,No Match
Junior Pickleball,No Match
Junior Premium 11 v 11,FOOTBALL
Junior Premium 11 v 11 ,FOOTBALL
Junior Premium Half 11 v 11,FOOTBALL
Junior Standard 11 v 11,FOOTBALL
Junior Standard Half 11 v 11,FOOTBALL
Junior Tennis,TENNIS
Junior Tennis ,TENNIS
Just Play- Cheerleading,EXERCISE AND FITNESS
KASET - The Drop In!,No Match
KASET Skatepark - 6+ years (mixed),SKATEBOARDING
KETTRhythm,EXERCISE AND FITNESS
KFA,EXERCISE AND FITNESS
KFA Seated/Chair,EXERCISE AND FITNESS
Karate,KARATE
Karting,MOTOR SPORTS KARTING
Kayaking,CANOEING
Keep Fit,EXERCISE AND FITNESS KEEP FIT
Kettle Bells,EXERCISE AND FITNESS
Kettlebell Classes,EXERCISE AND FITNESS
Kettlebell Xpress,EXERCISE AND FITNESS
Kettlebells,EXERCISE AND FITNESS
Kettlercise,EXERCISE AND FITNESS
Kfa Body Moves,EXERCISE AND FITNESS
Kfa Mature Moves,EXERCISE AND FITNESS
Kfa Moves,EXERCISE AND FITNESS
Kickboxing,KICK BOXING
Kids,No Match
Kids Activities,No Match
King George V Playing Fields,No Match
Kobudo,No Match
Konga®,DANCE
Korfball,KORFBALL
Krav Maga,No Match
Krump,Krump
Kundalini Yoga,YOGA
Kung Fu,CHINESE MARTIAL ARTS KUNG FU
Kurling,CURLING
Kwik Cricket,CRICKET
LBT,EXERCISE AND FITNESS
LES MILL Body Combat,EXERCISE AND FITNESS
LES MILL Body Combat .,EXERCISE AND FITNESS
LES MILL Body Pump,EXERCISE AND FITNESS
LES MILL Sprint,CYCLING
LES MILL Sprint.,CYCLING
LES MILLS BARRE™,EXERCISE AND FITNESS
LES MILLS BodyJam,DANCE
Lacrosse,LACROSSE
Ladies Badminton,BADMINTON
Ladies Group Cycling,CYCLING
Ladies Only Functional Gym,EXERCISE AND FITNESS
Ladies Only Health Suite,No Match
Ladies Only Swim,SWIMMING
Ladies Only Swim Ticketed,Swimming
Lagoon Swim,SWIMMING
Lanchester ParkPlay,No Match
Lane Hire,SWIMMING
Lane Swim - Slow Lane,Swimming
Lane Swimming,SWIMMING
Lane Swimming General,SWIMMING
Latin,DANCE LATIN
